D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00527.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00527.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00901.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00901.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00628.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00628.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00399.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00399.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00824.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00824.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00490.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00490.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00851.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00851.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00338.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00338.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00557.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00557.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00230.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00230.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00326.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00326.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01350.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01350.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01246.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01246.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01235.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01235.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00348.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00348.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00946.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00946.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00943.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00943.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00945.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00945.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01183.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01183.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00907.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00907.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00410.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00410.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01104.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01104.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00333.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00333.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01333.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01333.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01278.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01278.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01297.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01297.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01341.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01341.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01433.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01433.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00985.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00985.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00760.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00760.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00107.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00107.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01370.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01370.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00073.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00073.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00382.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00382.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01051.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01051.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00679.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00679.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00159.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00159.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00279.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00279.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00106.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00106.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00629.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00629.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00643.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00643.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00638.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00638.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00777.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00777.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01313.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01313.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00826.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00826.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00929.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00929.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01201.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01201.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00533.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00533.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00391.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00391.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01209.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01209.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00530.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00530.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01075.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01075.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00026.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00026.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00816.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00816.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00570.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00570.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00205.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00205.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00416.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00416.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00555.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00555.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00964.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00964.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00021.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00021.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01056.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01056.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01422.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01422.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00478.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00478.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01413.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01413.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00367.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00367.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01261.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01261.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01072.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01072.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01307.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01307.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00055.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00055.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00857.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00857.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00360.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00360.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00263.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00263.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00169.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00169.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00100.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00100.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00090.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00090.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01109.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01109.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00426.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00426.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01292.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01292.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01337.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01337.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00101.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00101.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00841.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00841.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00233.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00233.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00128.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00128.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00626.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00626.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00276.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00276.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01128.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01128.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00721.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00721.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00961.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00961.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00706.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00706.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00787.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00787.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00670.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00670.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00130.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00130.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00301.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00301.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00385.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00385.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01167.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01167.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00610.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00610.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00170.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00170.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00621.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00621.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01009.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01009.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00091.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00091.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01139.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01139.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00259.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00259.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00689.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00689.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00685.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00685.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00870.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00870.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00400.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00400.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00522.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00522.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00975.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00975.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00733.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00733.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00497.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00497.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00314.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00314.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00571.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00571.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00033.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00033.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01170.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01170.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00663.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00663.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01024.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01024.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01153.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01153.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01025.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01025.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00761.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00761.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00156.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00156.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00821.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00821.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01237.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01237.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00631.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00631.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00262.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00262.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00931.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00931.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00089.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00089.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00239.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00239.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00077.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00077.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01032.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01032.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00409.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00409.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00584.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00584.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00411.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00411.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00127.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00127.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00162.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00162.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00449.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00449.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00671.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00671.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00694.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00694.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01233.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01233.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00420.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00420.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01004.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01004.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00838.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00838.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00113.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00113.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00859.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00859.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01321.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01321.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00623.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00623.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01103.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01103.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00800.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00800.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00336.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00336.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00652.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00652.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01376.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01376.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01265.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01265.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01044.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\01044.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00837.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00837.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00046.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00046.png
D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00735.jpg,D:\Workspace\GitRepository\Monocular-Depth-Estimation\data\_nyu_datasets\00735.png
